't             ','x             ','y             ','z             ',magnitude
4812013164999.999488,-2.352352,-2.386312,-4.371444,5.507955
4812033000000,-3.103965,-2.907966,-2.998584,5.204072
4812052990000,-3.871948,-3.352634,-1.408919,5.311985
4812072982000,-4.506822,-3.655983,0.229699,5.807789
4812093164999.999488,-4.868258,-3.767454,1.742405,6.397626
4812113160000,-4.85391,-3.657463,2.972742,6.765698
4812132995000.000512,-4.420845,-3.321708,3.804787,6.71223
4812152996999.999488,-3.595159,-2.781877,4.178185,6.17424
4812172982000,-2.467828,-2.08265,4.093754,5.214061
4812193176999.999488,-1.177772,-1.285532,3.609006,4.008075
4812213163000.000512,0.114372,-0.460442,2.824925,2.864488
4812233002000,1.256019,0.323533,1.86677,2.273123
4812252996999.999488,2.129762,1.00685,0.862722,2.508769
4812273002000,2.672415,1.546548,-0.075595,3.08858
4812293167000.000512,2.882227,1.920632,-0.867506,3.570522
4812313172000,2.813152,2.129242,-1.470377,3.822238
4812333164999.999488,2.558076,2.192687,-1.878845,3.857679
4812352978000,2.225045,2.146802,-2.117306,3.747342
4812372976999.999488,1.911994,2.036444,-2.227861,3.572981
4812393172999.999488,1.685728,1.908245,-2.256733,3.402341
4812414430000,1.569711,1.803682,-2.242094,3.277842
4812433012000,1.543144,1.7535,-2.205972,3.212845
4812453883000.000512,1.551076,1.77426,-2.151334,3.190936
4812472978000,1.522785,1.867013,-2.064302,3.172689
4812493163000.000512,1.393755,2.018318,-1.920678,3.115311
4812513138000,1.125782,2.203119,-1.694504,2.998743
4812532988000,0.720399,2.3892,-1.366684,2.845185
4812552938000,0.222037,2.542056,-0.932032,2.716621
4812572980000,-0.290114,2.629376,-0.402323,2.675751
4812593178000,-0.719129,2.625363,0.195348,2.729073
4812613187000.000512,-0.9726,2.513636,0.823109,2.818125
4812633003000.000512,-0.98517,2.288623,1.438753,2.877215
4812653012999.999488,-0.736071,1.955536,2.002691,2.894252
4812672978000,-0.257172,1.529486,2.483202,2.927756
4812693175000.000512,0.370558,1.033673,2.859032,3.062655
4812713148000,1.032082,0.497051,3.118903,3.322621
4812732998000,1.601341,-0.048306,3.258221,3.630789
