't             ','x             ','y             ','z             ',magnitude
2.2545413593E13,0.892697,1.199189,-0.857565,1.723479
2.2545431854E13,0.844871,0.982565,-0.593339,1.425234
2.2545451838E13,0.648585,0.591511,-0.34234,0.942202
2.2545471836E13,0.332848,0.075625,-0.143512,0.370274
2.2545491863E13,-0.054595,-0.504707,-0.026565,0.508346
2.2545513553E13,-0.455007,-1.089113,-0.008529,1.180369
2.2545531868E13,-0.808173,-1.626484,-0.092742,1.81857
2.2545551846E13,-1.061818,-2.081018,-0.270028,2.35181
2.2545571841E13,-1.179388,-2.43436,-0.521774,2.75487
2.2545591864E13,-1.144597,-2.684007,-0.82402,3.031996
2.2545613499E13,-0.962065,-2.838948,-1.151729,3.211179
2.2545631859E13,-0.654121,-2.914113,-1.482338,3.334254
2.2545651844E13,-0.254563,-2.925207,-1.79808,3.44307
2.2545671838E13,0.199148,-2.88512,-2.086785,3.566266
2.2545691874E13,0.673584,-2.802396,-2.341272,3.713313
2.2545713253E13,1.145356,-2.681777,-2.557704,3.878868
2.2545732004E13,1.60436,-2.526091,-2.7336,4.053107
2.2545751998E13,2.053602,-2.338432,-2.866022,4.230795
2.2545772781E13,2.505863,-2.123346,-2.950476,4.415117
2.2545792038E13,2.978051,-1.886507,-2.980728,4.61654
2.2545811856E13,3.484659,-1.632703,-2.949557,4.848552
2.2545831868E13,4.031785,-1.362702,-2.850059,5.12202
2.2545851839E13,4.612867,-1.070103,-2.677278,5.439805
2.2545871991E13,5.207389,-0.739686,-2.42965,5.793724
2.2545891983E13,5.782623,-0.348277,-2.109773,6.16532
2.2545913466E13,6.298078,0.131392,-1.724583,6.53125
2.2545931869E13,6.711516,0.724028,-1.284947,6.871663
2.2545951913E13,6.985198,1.443608,-0.804852,7.178077
2.2545971898E13,7.091392,2.28532,-0.300104,7.456581
2.2545992098E13,7.01627,3.219427,0.212645,7.722563
2.2546011871E13,6.761149,4.189306,0.716281,7.986018
2.2546031868E13,6.341411,5.114845,1.193297,8.23402
2.2546051844E13,5.783391,5.901334,1.625766,8.421192
2.2546071844E13,5.120366,6.452688,1.995332,8.475653
2.2546091869E13,4.38856,6.686855,2.283555,8.317939
2.2546113609E13,3.623998,6.550492,2.472878,7.883999
2.2546131881E13,2.860597,6.029976,2.548358,7.144071
2.2546151846E13,2.129564,5.156171,2.499876,6.113144
2.2546171841E13,1.45974,4.001581,2.324446,4.852478
2.2546191864E13,0.878191,2.67011,2.028074,3.466091
2.2546213818E13,0.410267,1.281016,1.62658,2.110707
2.2546233234E13,0.078547,-0.049915,1.144805,1.148582
2.2546251913E13,-0.099505,-1.228457,0.614007,1.376957
2.2546272304E13,-0.115104,-2.195692,0.067788,2.199752
2.2546293898E13,0.02818,-2.935018,-0.462766,2.97141
2.2546311898E13,0.311162,-3.470295,-0.954165,3.612506
2.2546332139E13,0.697789,-3.856613,-1.3939,4.159728
2.2546354398E13,1.136512,-4.164781,-1.781542,4.67022
2.2546373011E13,1.56448,-4.462976,-2.127252,5.185649
2.2546392606E13,1.914674,-4.799673,-2.448167,5.718073
2.2545913466E13,6.298078,0.131392,-1.724583,6.53125
2.2545931869E13,6.711516,0.724028,-1.284947,6.871663
2.2545951913E13,6.985198,1.443608,-0.804852,7.178077
2.2545971898E13,7.091392,2.28532,-0.300104,7.456581
2.2545992098E13,7.01627,3.219427,0.212645,7.722563
2.2546011871E13,6.761149,4.189306,0.716281,7.986018
2.2546031868E13,6.341411,5.114845,1.193297,8.23402
2.2546051844E13,5.783391,5.901334,1.625766,8.421192
2.2546071844E13,5.120366,6.452688,1.995332,8.475653
2.2546091869E13,4.38856,6.686855,2.283555,8.317939
2.2546113609E13,3.623998,6.550492,2.472878,7.883999
2.2546131881E13,2.860597,6.029976,2.548358,7.144071
2.2546151846E13,2.129564,5.156171,2.499876,6.113144
2.2546171841E13,1.45974,4.001581,2.324446,4.852478
2.2546191864E13,0.878191,2.67011,2.028074,3.466091
2.2546213818E13,0.410267,1.281016,1.62658,2.110707
2.2546233234E13,0.078547,-0.049915,1.144805,1.148582
2.2546251913E13,-0.099505,-1.228457,0.614007,1.376957
2.2546272304E13,-0.115104,-2.195692,0.067788,2.199752
2.2546293898E13,0.02818,-2.935018,-0.462766,2.97141
2.2546311898E13,0.311162,-3.470295,-0.954165,3.612506
2.2546332139E13,0.697789,-3.856613,-1.3939,4.159728
2.2546354398E13,1.136512,-4.164781,-1.781542,4.67022
2.2546373011E13,1.56448,-4.462976,-2.127252,5.185649
2.2546392606E13,1.914674,-4.799673,-2.448167,5.718073
2.2546411876E13,2.124889,-5.191497,-2.763071,6.253108
2.2546432143E13,2.147303,-5.618341,-3.085885,6.76013
2.2546451909E13,1.957115,-6.027062,-3.419693,7.2007
2.2546473779E13,1.557793,-6.342592,-3.753023,7.53262
2.2546492509E13,0.981908,-6.484727,-4.059422,7.713283
2.2546511809E13,0.287557,-6.386815,-4.301125,7.705438
2.2546532011E13,-0.449677,-6.011762,-4.436199,7.484874
2.2546552143E13,-1.147681,-5.362883,-4.427788,7.048617
2.2546571909E13,-1.730232,-4.486957,-4.253465,6.42016
2.2546592441E13,-2.138578,-3.468391,-3.912854,5.649219
2.2546611979E13,-2.339919,-2.415884,-3.431791,4.805091
2.2546631913E13,-2.331215,-1.444097,-2.861566,3.9634
2.2546651979E13,-2.137868,-0.653923,-2.272734,3.188011
2.2546671904E13,-1.807494,-0.115099,-1.744191,2.514455
2.2546691919E13,-1.400146,0.145632,-1.349464,1.950043
2.2546711869E13,-0.976867,0.148616,-1.142596,1.51059
2.2546731871E13,-0.588877,-0.042831,-1.146661,1.289745
2.2546751851E13,-0.269425,-0.333801,-1.347352,1.41399
2.2546771841E13,-0.0299,-0.613963,-1.693355,1.80147
