't             ','x             ','y             ','z             ',magnitude
4.0679640322E13,-1.365591,0.226478,-0.562576,1.494196
4.0679660342E13,-1.255092,0.169667,-0.43176,1.338081
4.0679680349E13,-1.111587,0.154468,-0.342526,1.173375
4.0679701757E13,-0.961074,0.18761,-0.295155,1.022731
4.0679720379E13,-0.829849,0.26011,-0.277214,0.912773
4.0679740321E13,-0.737536,0.348399,-0.269169,0.858949
4.0679760339E13,-0.691081,0.419294,-0.251706,0.846615
4.0679780344E13,-0.681444,0.437833,-0.212455,0.837378
4.0679801697E13,-0.68427,0.376133,-0.150283,0.795165
4.0679820369E13,-0.664736,0.221138,-0.075861,0.704649
4.0679840324E13,-0.585839,-0.020656,-0.008112,0.586259
4.0679861659E13,-0.41847,-0.322788,0.032217,0.529478
4.0679880442E13,-0.151249,-0.643256,0.030137,0.661485
4.0679900486E13,0.202686,-0.93287,-0.016917,0.954785
4.0679920446E13,0.604237,-1.146067,-0.095357,1.299102
4.0679940402E13,0.992674,-1.251356,-0.176345,1.606982
4.0679960691E13,1.295903,-1.238766,-0.221427,1.80636
4.0679980351E13,1.444835,-1.122794,-0.192083,1.839867
4.0680000576E13,1.388954,-0.939605,-0.061046,1.678028
4.0680020339E13,1.109902,-0.738876,0.177737,1.345143
4.0680040324E13,0.629915,-0.572034,0.502966,0.988429
4.0680060339E13,0.012749,-0.479434,0.86589,0.98984
4.0680080321E13,-0.643923,-0.479447,1.197077,1.441353
4.0680102037E13,-1.223761,-0.562382,1.419282,1.956585
4.0680120386E13,-1.611981,-0.690922,1.463795,2.284415
4.0680140329E13,-1.716894,-0.807547,1.286903,2.292591
4.0680160341E13,-1.488624,-0.84761,0.882815,1.927124
4.0680185724E13,-0.931056,-0.75538,0.289577,1.233418
4.0680201859E13,-0.104349,-0.499539,-0.413898,0.657069
4.0680220366E13,0.882776,-0.084492,-1.119831,1.428445
4.0680243191E13,1.889928,0.445485,-1.710747,2.587845
4.0680260401E13,2.768251,1.010707,-2.082345,3.608449
4.0680280346E13,3.385576,1.508865,-2.165434,4.292773
4.0680301731E13,3.648828,1.833834,-1.942379,4.522138
4.0680320376E13,3.519366,1.896807,-1.454405,4.254305
4.0680340306E13,3.018522,1.645353,-0.797744,3.529172
4.0680360344E13,2.222092,1.076034,-0.108928,2.471317
4.0680380351E13,1.245139,0.237893,0.458433,1.348008
4.0680401711E13,0.220307,-0.774545,0.760842,1.107852
4.0680420381E13,-0.726372,-1.838089,0.691303,2.093821
4.0680440332E13,-1.49813,-2.824662,0.199883,3.203601
4.0680460416E13,-2.043191,-3.62633,-0.6961,4.220125
4.0680480359E13,-2.361047,-4.176931,-1.913978,5.165714
4.0680500369E13,-2.499313,-4.465651,-3.318195,6.0991
4.0680520336E13,-2.541334,-4.539674,-4.741743,7.039257
4.0680540322E13,-2.587039,-4.49436,-6.012631,7.940011
4.0680560332E13,-2.731102,-4.452775,-6.980254,8.718376
4.0680580347E13,-3.043201,-4.538529,-7.53685,9.309319
4.0680601781E13,-3.553923,-4.847171,-7.630452,9.713353
4.0680620394E13,-4.248416,-5.421852,-7.267709,10.013247
4.0680140329E13,-1.716894,-0.807547,1.286903,2.292591
4.0680160341E13,-1.488624,-0.84761,0.882815,1.927124
4.0680185724E13,-0.931056,-0.75538,0.289577,1.233418
4.0680201859E13,-0.104349,-0.499539,-0.413898,0.657069
4.0680220366E13,0.882776,-0.084492,-1.119831,1.428445
4.0680243191E13,1.889928,0.445485,-1.710747,2.587845
4.0680260401E13,2.768251,1.010707,-2.082345,3.608449
4.0680280346E13,3.385576,1.508865,-2.165434,4.292773
4.0680301731E13,3.648828,1.833834,-1.942379,4.522138
4.0680320376E13,3.519366,1.896807,-1.454405,4.254305
4.0680340306E13,3.018522,1.645353,-0.797744,3.529172
4.0680360344E13,2.222092,1.076034,-0.108928,2.471317
4.0680380351E13,1.245139,0.237893,0.458433,1.348008
4.0680401711E13,0.220307,-0.774545,0.760842,1.107852
4.0680420381E13,-0.726372,-1.838089,0.691303,2.093821
4.0680440332E13,-1.49813,-2.824662,0.199883,3.203601
4.0680460416E13,-2.043191,-3.62633,-0.6961,4.220125
4.0680480359E13,-2.361047,-4.176931,-1.913978,5.165714
4.0680500369E13,-2.499313,-4.465651,-3.318195,6.0991
