't             ','x             ','y             ','z             ',magnitude
2.6407427631E13,0.173557,0.063476,0.230171,0.295177
2.6407447856E13,0.205822,0.061948,0.229032,0.314096
2.6407470636E13,0.227616,0.087634,0.188877,0.308485
2.6407488693E13,0.233964,0.13735,0.113657,0.294146
2.6407507298E13,0.220276,0.199849,0.014696,0.297787
2.6407530748E13,0.183133,0.258058,-0.091452,0.329386
2.6407547421E13,0.121104,0.293015,-0.186443,0.367811
2.6407567408E13,0.035465,0.288475,-0.254056,0.386032
2.6407588278E13,-0.069502,0.235258,-0.283737,0.375078
2.6407607349E13,-0.186727,0.134095,-0.272875,0.356804
2.6407627748E13,-0.307181,-0.003654,-0.227396,0.382208
2.6407647589E13,-0.4212,-0.157716,-0.160379,0.477499
2.6407667351E13,-0.520082,-0.302841,-0.089034,0.608379
2.6407687328E13,-0.597611,-0.414031,-0.030745,0.727671
2.6407707314E13,-0.651156,-0.471864,0.000924,0.804153
2.6407727296E13,-0.682157,-0.466619,-0.000706,0.826481
2.6407747359E13,-0.695636,-0.400291,-0.034056,0.803307
2.6407767298E13,-0.698928,-0.285986,-0.089896,0.760506
2.6407787304E13,-0.699742,-0.144806,-0.153892,0.730952
2.6407807301E13,-0.704021,-0.00092,-0.210387,0.734785
2.6407827306E13,-0.713974,0.123914,-0.246344,0.765375
2.6407847331E13,-0.726817,0.21499,-0.254635,0.799577
2.6407867326E13,-0.734758,0.267297,-0.235849,0.816665
2.6407887333E13,-0.726174,0.285558,-0.198021,0.805036
2.6407907314E13,-0.687969,0.281744,-0.154292,0.759267
2.6407927299E13,-0.60858,0.270681,-0.119064,0.676619
2.6407947324E13,-0.480931,0.264912,-0.103643,0.558762
2.6407967318E13,-0.305034,0.270259,-0.112568,0.422797
2.6407987328E13,-0.089321,0.283307,-0.141606,0.32908
2.6408007311E13,0.149579,0.291657,-0.1781,0.373038
2.6408027298E13,0.388713,0.277079,-0.203754,0.519024
2.6408047331E13,0.602193,0.220801,-0.199364,0.671666
2.6408067313E13,0.765333,0.109547,-0.150241,0.787596
2.6408087326E13,0.85878,-0.059286,-0.051014,0.862334
2.6408107331E13,0.871673,-0.274652,0.091387,0.918476
2.6408127301E13,0.803668,-0.512033,0.257444,0.987085
2.6408147334E13,0.665152,-0.737327,0.417904,1.077368
2.6408167313E13,0.475415,-0.913686,0.539243,1.162594
2.6408187328E13,0.259333,-1.009811,0.590729,1.198304
2.6408207311E13,0.043197,-1.007893,0.551374,1.149664
2.6408227301E13,-0.149566,-0.908959,0.415304,1.010472
2.6408247331E13,-0.301752,-0.734276,0.194232,0.817277
2.6408267314E13,-0.404405,-0.522156,-0.08395,0.665761
2.6408287333E13,-0.457159,-0.320523,-0.38027,0.675525
2.6408307314E13,-0.466998,-0.176721,-0.652564,0.821679
2.6408327283E13,-0.44554,-0.126714,-0.864156,0.980474
2.6408347329E13,-0.405939,-0.186558,-0.991506,1.087509
2.6408367314E13,-0.359972,-0.348131,-1.029236,1.144597
2.6408387329E13,-0.315853,-0.580394,-0.991066,1.191147
2.6408407316E13,-0.277451,-0.835772,-0.906567,1.263866
2.6407927299E13,-0.60858,0.270681,-0.119064,0.676619
2.6407947324E13,-0.480931,0.264912,-0.103643,0.558762
2.6407967318E13,-0.305034,0.270259,-0.112568,0.422797
2.6407987328E13,-0.089321,0.283307,-0.141606,0.32908
2.6408007311E13,0.149579,0.291657,-0.1781,0.373038
2.6408027298E13,0.388713,0.277079,-0.203754,0.519024
2.6408047331E13,0.602193,0.220801,-0.199364,0.671666
2.6408067313E13,0.765333,0.109547,-0.150241,0.787596
2.6408087326E13,0.85878,-0.059286,-0.051014,0.862334
2.6408107331E13,0.871673,-0.274652,0.091387,0.918476
2.6408127301E13,0.803668,-0.512033,0.257444,0.987085
2.6408147334E13,0.665152,-0.737327,0.417904,1.077368
2.6408167313E13,0.475415,-0.913686,0.539243,1.162594
2.6408187328E13,0.259333,-1.009811,0.590729,1.198304
2.6408207311E13,0.043197,-1.007893,0.551374,1.149664
2.6408227301E13,-0.149566,-0.908959,0.415304,1.010472
2.6408247331E13,-0.301752,-0.734276,0.194232,0.817277
2.6408267314E13,-0.404405,-0.522156,-0.08395,0.665761
2.6408287333E13,-0.457159,-0.320523,-0.38027,0.675525
2.6408307314E13,-0.466998,-0.176721,-0.652564,0.821679
2.6408327283E13,-0.44554,-0.126714,-0.864156,0.980474
2.6408347329E13,-0.405939,-0.186558,-0.991506,1.087509
2.6408367314E13,-0.359972,-0.348131,-1.029236,1.144597
2.6408387329E13,-0.315853,-0.580394,-0.991066,1.191147
2.6408407316E13,-0.277451,-0.835772,-0.906567,1.263866
2.6408427473E13,-0.244886,-1.060578,-0.814399,1.359426
2.6408447311E13,-0.216217,-1.207388,-0.753453,1.439523
2.6408467319E13,-0.189217,-1.246398,-0.752981,1.468432
2.6408487333E13,-0.162861,-1.173015,-0.825289,1.443465
2.6408507313E13,-0.138261,-1.009661,-0.96228,1.401611
2.6408527303E13,-0.118667,-0.801111,-1.136747,1.395727
2.6408547333E13,-0.108486,-0.604039,-1.308337,1.445123
2.6408567343E13,-0.111579,-0.473233,-1.43271,1.512963
2.6408587356E13,-0.129371,-0.447445,-1.471696,1.543643
2.6408607488E13,-0.159337,-0.538455,-1.402457,1.510698
2.6408627303E13,-0.194563,-0.725773,-1.223311,1.435651
2.6408647338E13,-0.224564,-0.958722,-0.954576,1.37142
2.6408667304E13,-0.237326,-1.165843,-0.634257,1.348256
2.6408687311E13,-0.222175,-1.269689,-0.309395,1.325594
2.6408707631E13,-0.172734,-1.203941,-0.025016,1.216526
2.6408727298E13,-0.089218,-0.928971,0.18678,0.951753
2.6408747329E13,0.020711,-0.442178,0.314961,0.543278
2.6408767314E13,0.142797,0.219423,0.372881,0.455607
2.6408787328E13,0.258799,0.9853,0.395773,1.092899
2.6408807823E13,0.350385,1.765109,0.432798,1.850863
2.6408827304E13,0.403352,2.467208,0.535269,2.556623
2.6408847331E13,0.411194,3.017914,0.743712,3.135282
2.6408867314E13,0.377036,3.37714,1.076681,3.564614
2.6408887331E13,0.313341,3.546837,1.523971,3.873076
2.6408907991E13,0.239274,3.57015,2.046008,4.121816
2.6408427473E13,-0.244886,-1.060578,-0.814399,1.359426
2.6408447311E13,-0.216217,-1.207388,-0.753453,1.439523
2.6408467319E13,-0.189217,-1.246398,-0.752981,1.468432
2.6408487333E13,-0.162861,-1.173015,-0.825289,1.443465
2.6408507313E13,-0.138261,-1.009661,-0.96228,1.401611
2.6408527303E13,-0.118667,-0.801111,-1.136747,1.395727
2.6408547333E13,-0.108486,-0.604039,-1.308337,1.445123
2.6408567343E13,-0.111579,-0.473233,-1.43271,1.512963
2.6408587356E13,-0.129371,-0.447445,-1.471696,1.543643
2.6408607488E13,-0.159337,-0.538455,-1.402457,1.510698
2.6408627303E13,-0.194563,-0.725773,-1.223311,1.435651
2.6408647338E13,-0.224564,-0.958722,-0.954576,1.37142
2.6408667304E13,-0.237326,-1.165843,-0.634257,1.348256
2.6408687311E13,-0.222175,-1.269689,-0.309395,1.325594
2.6408707631E13,-0.172734,-1.203941,-0.025016,1.216526
2.6408727298E13,-0.089218,-0.928971,0.18678,0.951753
2.6408747329E13,0.020711,-0.442178,0.314961,0.543278
2.6408767314E13,0.142797,0.219423,0.372881,0.455607
2.6408787328E13,0.258799,0.9853,0.395773,1.092899
2.6408807823E13,0.350385,1.765109,0.432798,1.850863
2.6408827304E13,0.403352,2.467208,0.535269,2.556623
2.6408847331E13,0.411194,3.017914,0.743712,3.135282
2.6408867314E13,0.377036,3.37714,1.076681,3.564614
2.6408887331E13,0.313341,3.546837,1.523971,3.873076
2.6408907991E13,0.239274,3.57015,2.046008,4.121816
2.6408927298E13,0.176244,3.521127,2.579682,4.368542
2.6408947324E13,0.142557,3.48719,3.049769,4.634858
2.6408967313E13,0.148447,3.548218,3.383245,4.904919
