't             ','x             ','y             ','z             ',magnitude
9.743299661E12,0.164324,-0.011076,-0.3077,0.349005
9.743320735E12,0.236504,-0.002011,-0.307642,0.388048
9.743339791E12,0.285701,0.014502,-0.252539,0.381591
9.743359566E12,0.3032,0.038515,-0.144071,0.337891
9.743379633E12,0.286829,0.068621,0.006582,0.294997
9.743399661E12,0.241898,0.101841,0.180171,0.318351
9.74341964E12,0.180546,0.133758,0.352362,0.417909
9.743439621E12,0.119544,0.158898,0.497746,0.535995
9.743460195E12,0.07692,0.171328,0.594131,0.623106
9.743479668E12,0.068066,0.165425,0.626341,0.651384
9.74350008E12,0.102127,0.136712,0.588801,0.61303
9.743520593E12,0.179433,0.082669,0.486454,0.525041
9.74353982E12,0.290582,0.003416,0.333859,0.442619
9.743559668E12,0.417438,-0.097854,0.152656,0.45512
9.74357966E12,0.53594,-0.214752,-0.032075,0.578255
9.743599675E12,0.620224,-0.337954,-0.195907,0.732987
9.743619655E12,0.647302,-0.455864,-0.318827,0.8535
9.743640241E12,0.60138,-0.555643,-0.388029,0.90607
9.743659655E12,0.476978,-0.624533,-0.399285,0.881464
9.743679651E12,0.28021,-0.65135,-0.356758,0.793757
9.743699648E12,0.027971,-0.627956,-0.271384,0.684661
9.743719691E12,-0.254828,-0.550536,-0.158276,0.62696
9.743740943E12,-0.539451,-0.420455,-0.033679,0.68478
9.743759648E12,-0.798141,-0.244538,0.087866,0.839374
9.743780586E12,-1.008603,-0.034666,0.195661,1.02799
9.743799596E12,-1.157333,0.193343,0.283921,1.207233
9.743819578E12,-1.241188,0.421461,0.351694,1.357154
9.743839606E12,-1.266951,0.631591,0.401775,1.471562
9.743859635E12,-1.249066,0.807829,0.438942,1.550943
9.743879605E12,-1.206081,0.938516,0.467993,1.598268
9.743899586E12,-1.156562,1.017727,0.492032,1.61725
9.743919618E12,-1.115339,1.045944,0.511386,1.612295
9.74393961E12,-1.090827,1.029765,0.523383,1.588788
9.7439596E12,-1.08391,0.980649,0.522993,1.552435
9.743979591E12,-1.088539,0.912895,0.504182,1.507479
9.743999593E12,-1.093799,0.841178,0.461642,1.455023
9.744019591E12,-1.086921,0.778074,0.392526,1.393153
9.744039608E12,-1.056511,0.732009,0.297787,1.319367
9.744059765E12,-0.995271,0.70602,0.18282,1.233876
9.744080678E12,-0.901618,0.697552,0.057248,1.141391
9.744099641E12,-0.779888,0.699328,-0.066164,1.049601
9.744119638E12,-0.639127,0.7011,-0.173303,0.964395
9.744139611E12,-0.490825,0.691933,-0.25093,0.884674
9.744159615E12,-0.346161,0.662525,-0.288967,0.801417
9.744179591E12,-0.213426,0.607078,-0.282474,0.70277
9.74419959E12,-0.096254,0.524316,-0.232982,0.581767
9.744219611E12,0.006904,0.417437,-0.148929,0.443262
9.744239611E12,0.101968,0.292997,-0.045093,0.313494
9.74425976E12,0.197227,0.159036,0.058979,0.260134
9.74427961E12,0.300667,0.022861,0.141374,0.333031
