't             ','x             ','y             ','z             ',magnitude
9.743299661E12,0.164324,-0.011076,-0.3077,0.349005
9.743320735E12,0.236504,-0.002011,-0.307642,0.388048
9.743339791E12,0.285701,0.014502,-0.252539,0.381591
9.743359566E12,0.3032,0.038515,-0.144071,0.337891
9.743379633E12,0.286829,0.068621,0.006582,0.294997
9.743399661E12,0.241898,0.101841,0.180171,0.318351
9.74341964E12,0.180546,0.133758,0.352362,0.417909
9.743439621E12,0.119544,0.158898,0.497746,0.535995
9.743460195E12,0.07692,0.171328,0.594131,0.623106
9.743479668E12,0.068066,0.165425,0.626341,0.651384
9.74350008E12,0.102127,0.136712,0.588801,0.61303
9.743520593E12,0.179433,0.082669,0.486454,0.525041
9.74353982E12,0.290582,0.003416,0.333859,0.442619
9.743559668E12,0.417438,-0.097854,0.152656,0.45512
9.74357966E12,0.53594,-0.214752,-0.032075,0.578255
9.743599675E12,0.620224,-0.337954,-0.195907,0.732987
9.743619655E12,0.647302,-0.455864,-0.318827,0.8535
9.743640241E12,0.60138,-0.555643,-0.388029,0.90607
9.743659655E12,0.476978,-0.624533,-0.399285,0.881464
9.743679651E12,0.28021,-0.65135,-0.356758,0.793757
9.743699648E12,0.027971,-0.627956,-0.271384,0.684661
9.743719691E12,-0.254828,-0.550536,-0.158276,0.62696
9.743740943E12,-0.539451,-0.420455,-0.033679,0.68478
9.743759648E12,-0.798141,-0.244538,0.087866,0.839374
9.743780586E12,-1.008603,-0.034666,0.195661,1.02799
9.743799596E12,-1.157333,0.193343,0.283921,1.207233
9.743819578E12,-1.241188,0.421461,0.351694,1.357154
9.743839606E12,-1.266951,0.631591,0.401775,1.471562
9.743859635E12,-1.249066,0.807829,0.438942,1.550943
9.743879605E12,-1.206081,0.938516,0.467993,1.598268
9.743899586E12,-1.156562,1.017727,0.492032,1.61725
9.743919618E12,-1.115339,1.045944,0.511386,1.612295
9.74393961E12,-1.090827,1.029765,0.523383,1.588788
9.7439596E12,-1.08391,0.980649,0.522993,1.552435
9.743979591E12,-1.088539,0.912895,0.504182,1.507479
9.743999593E12,-1.093799,0.841178,0.461642,1.455023
9.744019591E12,-1.086921,0.778074,0.392526,1.393153
9.744039608E12,-1.056511,0.732009,0.297787,1.319367
9.744059765E12,-0.995271,0.70602,0.18282,1.233876
9.744080678E12,-0.901618,0.697552,0.057248,1.141391
9.744099641E12,-0.779888,0.699328,-0.066164,1.049601
9.744119638E12,-0.639127,0.7011,-0.173303,0.964395
9.744139611E12,-0.490825,0.691933,-0.25093,0.884674
9.744159615E12,-0.346161,0.662525,-0.288967,0.801417
9.744179591E12,-0.213426,0.607078,-0.282474,0.70277
9.74419959E12,-0.096254,0.524316,-0.232982,0.581767
9.744219611E12,0.006904,0.417437,-0.148929,0.443262
9.744239611E12,0.101968,0.292997,-0.045093,0.313494
9.74425976E12,0.197227,0.159036,0.058979,0.260134
9.74427961E12,0.300667,0.022861,0.141374,0.333031
9.743799596E12,-1.157333,0.193343,0.283921,1.207233
9.743819578E12,-1.241188,0.421461,0.351694,1.357154
9.743839606E12,-1.266951,0.631591,0.401775,1.471562
9.743859635E12,-1.249066,0.807829,0.438942,1.550943
9.743879605E12,-1.206081,0.938516,0.467993,1.598268
9.743899586E12,-1.156562,1.017727,0.492032,1.61725
9.743919618E12,-1.115339,1.045944,0.511386,1.612295
9.74393961E12,-1.090827,1.029765,0.523383,1.588788
9.7439596E12,-1.08391,0.980649,0.522993,1.552435
9.743979591E12,-1.088539,0.912895,0.504182,1.507479
9.743999593E12,-1.093799,0.841178,0.461642,1.455023
9.744019591E12,-1.086921,0.778074,0.392526,1.393153
9.744039608E12,-1.056511,0.732009,0.297787,1.319367
9.744059765E12,-0.995271,0.70602,0.18282,1.233876
9.744080678E12,-0.901618,0.697552,0.057248,1.141391
9.744099641E12,-0.779888,0.699328,-0.066164,1.049601
9.744119638E12,-0.639127,0.7011,-0.173303,0.964395
9.744139611E12,-0.490825,0.691933,-0.25093,0.884674
9.744159615E12,-0.346161,0.662525,-0.288967,0.801417
9.744179591E12,-0.213426,0.607078,-0.282474,0.70277
9.74419959E12,-0.096254,0.524316,-0.232982,0.581767
9.744219611E12,0.006904,0.417437,-0.148929,0.443262
9.744239611E12,0.101968,0.292997,-0.045093,0.313494
9.74425976E12,0.197227,0.159036,0.058979,0.260134
9.74427961E12,0.300667,0.022861,0.141374,0.333031
9.744299591E12,0.417231,-0.1109,0.180783,0.468042
9.744319593E12,0.546723,-0.241473,0.159675,0.618637
9.744340066E12,0.682873,-0.371941,0.067247,0.780498
9.744359601E12,0.813875,-0.507945,-0.098245,0.964392
9.744379611E12,0.924366,-0.655274,-0.328154,1.179628
9.744399586E12,0.998485,-0.816829,-0.603374,1.424164
9.744419628E12,1.023422,-0.989619,-0.895665,1.68195
9.744439616E12,0.992695,-1.162587,-1.170322,1.925281
9.744459601E12,0.908471,-1.315906,-1.389954,2.118702
9.744479605E12,0.782362,-1.422182,-1.51898,2.22306
9.744499581E12,0.634475,-1.449621,-1.528285,2.199912
9.744519625E12,0.490788,-1.366787,-1.399426,2.016772
9.744539616E12,0.379313,-1.148238,-1.127788,1.653552
9.744559601E12,0.325688,-0.780036,-0.724184,1.113091
9.74457961E12,0.349025,-0.264067,-0.214575,0.487434
9.744599583E12,0.458752,0.379757,0.362146,0.697007
9.744619595E12,0.653021,1.114016,0.958104,1.607927
9.744639606E12,0.918973,1.887171,1.521649,2.592555
9.744659765E12,1.234773,2.639429,2.003141,3.536074
9.74467961E12,1.573059,3.310232,2.360532,4.359388
9.744699583E12,1.905137,3.846189,2.563974,4.999668
9.744719785E12,2.2052,4.208138,2.598819,5.415274
9.744739611E12,2.453832,4.376163,2.466618,5.590733
9.744759758E12,2.64023,4.351713,2.184032,5.538792
9.744779611E12,2.762834,4.156498,1.779885,5.298842
9.744299591E12,0.417231,-0.1109,0.180783,0.468042
9.744319593E12,0.546723,-0.241473,0.159675,0.618637
9.744340066E12,0.682873,-0.371941,0.067247,0.780498
9.744359601E12,0.813875,-0.507945,-0.098245,0.964392
9.744379611E12,0.924366,-0.655274,-0.328154,1.179628
9.744399586E12,0.998485,-0.816829,-0.603374,1.424164
9.744419628E12,1.023422,-0.989619,-0.895665,1.68195
9.744439616E12,0.992695,-1.162587,-1.170322,1.925281
9.744459601E12,0.908471,-1.315906,-1.389954,2.118702
9.744479605E12,0.782362,-1.422182,-1.51898,2.22306
9.744499581E12,0.634475,-1.449621,-1.528285,2.199912
9.744519625E12,0.490788,-1.366787,-1.399426,2.016772
9.744539616E12,0.379313,-1.148238,-1.127788,1.653552
9.744559601E12,0.325688,-0.780036,-0.724184,1.113091
9.74457961E12,0.349025,-0.264067,-0.214575,0.487434
9.744599583E12,0.458752,0.379757,0.362146,0.697007
9.744619595E12,0.653021,1.114016,0.958104,1.607927
9.744639606E12,0.918973,1.887171,1.521649,2.592555
9.744659765E12,1.234773,2.639429,2.003141,3.536074
9.74467961E12,1.573059,3.310232,2.360532,4.359388
9.744699583E12,1.905137,3.846189,2.563974,4.999668
9.744719785E12,2.2052,4.208138,2.598819,5.415274
9.744739611E12,2.453832,4.376163,2.466618,5.590733
9.744759758E12,2.64023,4.351713,2.184032,5.538792
9.744779611E12,2.762834,4.156498,1.779885,5.298842
9.744799591E12,2.82836,3.828384,1.29087,4.931783
9.744819605E12,2.849505,3.415034,0.75659,4.511603
9.744839603E12,2.841837,2.966448,0.214722,4.11363
9.74485976E12,2.82047,2.527677,-0.303015,3.799476
9.744879618E12,2.797139,2.132943,-0.773558,3.601642
9.744899591E12,2.778176,1.802072,-1.183586,3.516618
9.744919588E12,2.763658,1.539691,-1.529024,3.51374
9.744939611E12,2.747805,1.337106,-1.813236,3.553324
9.744959738E12,2.720447,1.176303,-2.044382,3.600558
9.744979603E12,2.669205,1.035128,-2.23251,3.630461
9.744999588E12,2.581944,0.892593,-2.38691,3.627739
9.745019615E12,2.449046,0.733268,-2.514182,3.585613
9.745039608E12,2.265129,0.550025,-2.617244,3.504755
9.745059758E12,2.029968,0.344749,-2.695326,3.391814
9.745079798E12,1.748554,0.127117,-2.744782,3.256904
9.745099631E12,1.430374,-0.088112,-2.760444,3.110271
9.745119591E12,1.088132,-0.284561,-2.737151,2.959223
9.745139608E12,0.736169,-0.447634,-2.671116,2.806631
9.745159598E12,0.388886,-0.567137,-2.5609,2.651619
9.745179725E12,0.059395,-0.638639,-2.407846,2.491809
9.745199585E12,-0.241447,-0.663418,-2.215994,2.325737
9.745219585E12,-0.505574,-0.647184,-1.991585,2.154266
9.745239608E12,-0.727834,-0.598022,-1.742337,1.980684
9.745259755E12,-0.905807,-0.524157,-1.476681,1.809921
9.745279748E12,-1.039446,-0.432108,-1.203104,1.647612
9.744799591E12,2.82836,3.828384,1.29087,4.931783
9.744819605E12,2.849505,3.415034,0.75659,4.511603
9.744839603E12,2.841837,2.966448,0.214722,4.11363
9.74485976E12,2.82047,2.527677,-0.303015,3.799476
9.744879618E12,2.797139,2.132943,-0.773558,3.601642
9.744899591E12,2.778176,1.802072,-1.183586,3.516618
9.744919588E12,2.763658,1.539691,-1.529024,3.51374
9.744939611E12,2.747805,1.337106,-1.813236,3.553324
9.744959738E12,2.720447,1.176303,-2.044382,3.600558
9.744979603E12,2.669205,1.035128,-2.23251,3.630461
9.744999588E12,2.581944,0.892593,-2.38691,3.627739
9.745019615E12,2.449046,0.733268,-2.514182,3.585613
9.745039608E12,2.265129,0.550025,-2.617244,3.504755
9.745059758E12,2.029968,0.344749,-2.695326,3.391814
9.745079798E12,1.748554,0.127117,-2.744782,3.256904
9.745099631E12,1.430374,-0.088112,-2.760444,3.110271
9.745119591E12,1.088132,-0.284561,-2.737151,2.959223
9.745139608E12,0.736169,-0.447634,-2.671116,2.806631
9.745159598E12,0.388886,-0.567137,-2.5609,2.651619
9.745179725E12,0.059395,-0.638639,-2.407846,2.491809
9.745199585E12,-0.241447,-0.663418,-2.215994,2.325737
9.745219585E12,-0.505574,-0.647184,-1.991585,2.154266
9.745239608E12,-0.727834,-0.598022,-1.742337,1.980684
9.745259755E12,-0.905807,-0.524157,-1.476681,1.809921
9.745279748E12,-1.039446,-0.432108,-1.203104,1.647612
9.745299581E12,-1.13063,-0.325682,-0.929687,1.49957
9.745319608E12,-1.182743,-0.205973,-0.663838,1.371856
9.745339605E12,-1.200292,-0.072297,-0.412174,1.271147
9.745359765E12,-1.188569,0.076287,-0.180439,1.204605
9.745379721E12,-1.153327,0.239339,0.026587,1.178199
9.745399585E12,-1.100438,0.413784,0.205268,1.193447
9.74541961E12,-1.035507,0.59343,0.353349,1.244705
9.745439616E12,-0.963468,0.769433,0.470196,1.319614
9.745459591E12,-0.888205,0.93163,0.556925,1.402501
9.7454796E12,-0.812275,1.070443,0.616344,1.47835
9.745499585E12,-0.73681,1.178854,0.652616,1.535739
