't             ','x             ','y             ','z             ',magnitude
1.0771628834E13,-0.214872,-0.876733,0.595229,1.081262
1.0771648896E13,-0.313916,-0.931855,0.300605,1.028231
1.0771670686E13,-0.4062,-0.90368,-0.128031,0.999013
1.0771690533E13,-0.486447,-0.80097,-0.659647,1.146001
1.0771708791E13,-0.549064,-0.646805,-1.248873,1.509805
1.0771728813E13,-0.587187,-0.474002,-1.841756,1.99036
1.0771748741E13,-0.592219,-0.318297,-2.382312,2.475368
1.0771769208E13,-0.554342,-0.210665,-2.818798,2.880503
1.0771789086E13,-0.464191,-0.170435,-3.108799,3.147881
1.0771808818E13,-0.315552,-0.200699,-3.222575,3.244201
1.0771828824E13,-0.108559,-0.287084,-3.144541,3.159485
1.0771848841E13,0.147398,-0.400201,-2.873148,2.904628
1.0771868829E13,0.431991,-0.501354,-2.419656,2.508527
1.0771888819E13,0.714243,-0.550335,-1.806414,2.018946
1.0771908953E13,0.955256,-0.51369,-1.065113,1.52015
1.0771928829E13,1.113267,-0.371716,-0.235277,1.197035
1.0771948838E13,1.150364,-0.122736,0.637061,1.3207
1.0771968768E13,1.039712,0.216241,1.500788,1.838512
1.0771988789E13,0.771825,0.612545,2.301658,2.503708
1.0772008784E13,0.358462,1.023872,2.985132,3.176133
1.0772028788E13,-0.166927,1.405959,3.500263,3.775769
1.0772048764E13,-0.752666,1.720241,3.804433,4.242575
1.0772068769E13,-1.335878,1.939875,3.868397,4.529038
1.0772088789E13,-1.851958,2.052945,3.680798,4.603543
1.0772108939E13,-2.24478,2.062333,3.251182,4.45673
1.0772129636E13,-2.475684,1.982552,2.610671,4.107935
1.0772148808E13,-2.529417,1.834524,1.809774,3.610916
1.0772168754E13,-2.41581,1.639759,0.913342,3.059271
1.0772188786E13,-2.166768,1.415472,-0.006788,2.588144
1.0772208939E13,-1.829192,1.171888,-0.88035,2.343988
1.0772228789E13,-1.455275,0.912368,-1.647041,2.379703
1.0772248768E13,-1.092224,0.636218,-2.263275,2.592323
1.0772268771E13,-0.773602,0.343276,-2.706128,2.835388
1.0772288788E13,-0.514128,0.038851,-2.973807,3.018172
1.0772308938E13,-0.309023,-0.262619,-3.082658,3.109219
1.0772328834E13,-0.137958,-0.53657,-3.061428,3.111154
1.0772348763E13,0.027391,-0.75076,-2.944032,3.038374
1.0772368771E13,0.213998,-0.871038,-2.762384,2.904353
1.0772388791E13,0.438621,-0.869473,-2.540761,2.720999
1.0772408939E13,0.701586,-0.73307,-2.292823,2.507319
1.0772428793E13,0.984759,-0.47097,-2.021758,2.297622
1.0772448771E13,1.254321,-0.118126,-1.723294,2.134717
1.0772468771E13,1.467756,0.265974,-1.390666,2.039363
1.0772488788E13,1.583477,0.604,-1.020173,1.978122
1.0772508936E13,1.570827,0.812177,-0.615851,1.872539
1.0772528793E13,1.418025,0.814606,-0.192031,1.646589
1.0772548768E13,1.136088,0.55793,0.226911,1.285874
1.0772568766E13,0.757637,0.023484,0.609577,0.972702
1.0772588793E13,0.330727,-0.765645,0.922614,1.243708
1.0772608934E13,-0.090989,-1.744381,1.136553,2.083962
1.0772129636E13,-2.475684,1.982552,2.610671,4.107935
1.0772148808E13,-2.529417,1.834524,1.809774,3.610916
1.0772168754E13,-2.41581,1.639759,0.913342,3.059271
1.0772188786E13,-2.166768,1.415472,-0.006788,2.588144
1.0772208939E13,-1.829192,1.171888,-0.88035,2.343988
1.0772228789E13,-1.455275,0.912368,-1.647041,2.379703
1.0772248768E13,-1.092224,0.636218,-2.263275,2.592323
1.0772268771E13,-0.773602,0.343276,-2.706128,2.835388
1.0772288788E13,-0.514128,0.038851,-2.973807,3.018172
1.0772308938E13,-0.309023,-0.262619,-3.082658,3.109219
1.0772328834E13,-0.137958,-0.53657,-3.061428,3.111154
1.0772348763E13,0.027391,-0.75076,-2.944032,3.038374
1.0772368771E13,0.213998,-0.871038,-2.762384,2.904353
1.0772388791E13,0.438621,-0.869473,-2.540761,2.720999
1.0772408939E13,0.701586,-0.73307,-2.292823,2.507319
1.0772428793E13,0.984759,-0.47097,-2.021758,2.297622
1.0772448771E13,1.254321,-0.118126,-1.723294,2.134717
1.0772468771E13,1.467756,0.265974,-1.390666,2.039363
1.0772488788E13,1.583477,0.604,-1.020173,1.978122
1.0772508936E13,1.570827,0.812177,-0.615851,1.872539
1.0772528793E13,1.418025,0.814606,-0.192031,1.646589
1.0772548768E13,1.136088,0.55793,0.226911,1.285874
1.0772568766E13,0.757637,0.023484,0.609577,0.972702
1.0772588793E13,0.330727,-0.765645,0.922614,1.243708
1.0772608934E13,-0.090989,-1.744381,1.136553,2.083962
1.0772628791E13,-0.459508,-2.81275,1.230946,3.104503
1.0772648759E13,-0.742489,-3.849436,1.197463,4.099191
1.0772668771E13,-0.929613,-4.729677,1.040172,4.931124
1.0772688788E13,-1.033674,-5.344528,0.772906,5.498167
1.0772708941E13,-1.086014,-5.618214,0.414463,5.737206
1.0772729331E13,-1.127314,-5.520622,-0.017033,5.634571
1.0772748774E13,-1.195885,-5.072841,-0.508924,5.236684
1.0772768761E13,-1.31633,-4.344948,-1.056451,4.661264
1.0772788794E13,-1.491478,-3.446557,-1.661809,4.106686
1.0772808938E13,-1.699805,-2.511915,-2.329713,3.824476
1.0772828796E13,-1.899328,-1.6821,-3.060308,3.975222
1.0772848769E13,-2.037425,-1.087216,-3.841144,4.481912
1.0772868906E13,-2.064558,-0.831185,-4.640462,5.146568
1.0772888766E13,-1.948775,-0.981023,-5.404016,5.827823
1.0772908933E13,-1.68753,-1.561501,-6.057141,6.478812
1.0772928789E13,-1.313705,-2.555036,-6.512731,7.118265
1.0772948749E13,-0.893933,-3.905848,-6.684439,7.793362
1.0772968773E13,-0.518921,-5.526896,-6.503129,8.550236
1.0772988788E13,-0.287316,-7.30809,-5.933534,9.417938
1.0773008936E13,-0.286174,-9.124559,-4.987637,10.402691
1.0773028788E13,-0.572026,-10.844368,-3.731493,11.482664
1.0773048764E13,-1.156584,-12.335663,-2.283236,12.59839
1.0773068806E13,-2.00034,-13.473702,-0.801508,13.644941
1.0773088788E13,-3.015714,-14.148401,0.534562,14.476102
1.0773108771E13,-4.079456,-14.272783,1.550968,14.92514
1.0772628791E13,-0.459508,-2.81275,1.230946,3.104503
1.0772648759E13,-0.742489,-3.849436,1.197463,4.099191
1.0772668771E13,-0.929613,-4.729677,1.040172,4.931124
1.0772688788E13,-1.033674,-5.344528,0.772906,5.498167
1.0772708941E13,-1.086014,-5.618214,0.414463,5.737206
1.0772729331E13,-1.127314,-5.520622,-0.017033,5.634571
1.0772748774E13,-1.195885,-5.072841,-0.508924,5.236684
1.0772768761E13,-1.31633,-4.344948,-1.056451,4.661264
1.0772788794E13,-1.491478,-3.446557,-1.661809,4.106686
1.0772808938E13,-1.699805,-2.511915,-2.329713,3.824476
1.0772828796E13,-1.899328,-1.6821,-3.060308,3.975222
1.0772848769E13,-2.037425,-1.087216,-3.841144,4.481912
1.0772868906E13,-2.064558,-0.831185,-4.640462,5.146568
1.0772888766E13,-1.948775,-0.981023,-5.404016,5.827823
1.0772908933E13,-1.68753,-1.561501,-6.057141,6.478812
1.0772928789E13,-1.313705,-2.555036,-6.512731,7.118265
1.0772948749E13,-0.893933,-3.905848,-6.684439,7.793362
1.0772968773E13,-0.518921,-5.526896,-6.503129,8.550236
1.0772988788E13,-0.287316,-7.30809,-5.933534,9.417938
1.0773008936E13,-0.286174,-9.124559,-4.987637,10.402691
1.0773028788E13,-0.572026,-10.844368,-3.731493,11.482664
1.0773048764E13,-1.156584,-12.335663,-2.283236,12.59839
1.0773068806E13,-2.00034,-13.473702,-0.801508,13.644941
1.0773088788E13,-3.015714,-14.148401,0.534562,14.476102
1.0773108771E13,-4.079456,-14.272783,1.550968,14.92514
1.0773128804E13,-5.052077,-13.792216,2.105812,14.83857
1.0773148763E13,-5.800555,-12.693565,2.112899,14.115147
1.0773168773E13,-6.219875,-11.012735,1.557474,12.743347
1.0773188793E13,-6.249197,-8.838641,0.500895,10.836278
1.0773208898E13,-5.879577,-6.311673,-0.927095,8.675607
1.0773228906E13,-5.151996,-3.615292,-2.547535,6.789944
1.0773248769E13,-4.146464,-0.960428,-4.159792,5.951425
1.0773268768E13,-2.964856,1.436252,-5.572741,6.473688
1.0773288784E13,-1.71137,3.377757,-6.634098,7.638671
1.0773308926E13,-0.474833,4.71225,-7.25268,8.662109
1.0773328906E13,0.68347,5.354426,-7.409616,9.167302
1.0773348749E13,1.734237,5.298808,-7.156603,9.07204
1.0773368766E13,2.676462,4.621979,-6.601709,8.491685
1.0773388791E13,3.527212,3.472505,-5.885581,7.690226
1.0773408933E13,4.307893,2.049363,-5.152703,7.021978
1.0773428903E13,5.03084,0.571874,-4.52329,6.789443
1.0773448766E13,5.689814,-0.75417,-4.071193,7.036858
1.0773468803E13,6.256991,-1.768513,-3.811999,7.537168
1.0773488796E13,6.687274,-2.380967,-3.703478,8.006521
1.0773508766E13,6.928923,-2.583978,-3.658105,8.250373
1.0773528888E13,6.937802,-2.450738,-3.564998,8.176089
1.0773548769E13,6.691546,-2.118902,-3.316815,7.763234
1.0773568776E13,6.199883,-1.762651,-2.836158,7.041966
1.0773588788E13,5.508127,-1.558006,-2.096191,6.095971
1.0773608928E13,4.692502,-1.647688,-1.131289,5.100419
1.0773128804E13,-5.052077,-13.792216,2.105812,14.83857
1.0773148763E13,-5.800555,-12.693565,2.112899,14.115147
1.0773168773E13,-6.219875,-11.012735,1.557474,12.743347
1.0773188793E13,-6.249197,-8.838641,0.500895,10.836278
1.0773208898E13,-5.879577,-6.311673,-0.927095,8.675607
1.0773228906E13,-5.151996,-3.615292,-2.547535,6.789944
1.0773248769E13,-4.146464,-0.960428,-4.159792,5.951425
1.0773268768E13,-2.964856,1.436252,-5.572741,6.473688
1.0773288784E13,-1.71137,3.377757,-6.634098,7.638671
1.0773308926E13,-0.474833,4.71225,-7.25268,8.662109
1.0773328906E13,0.68347,5.354426,-7.409616,9.167302
1.0773348749E13,1.734237,5.298808,-7.156603,9.07204
1.0773368766E13,2.676462,4.621979,-6.601709,8.491685
1.0773388791E13,3.527212,3.472505,-5.885581,7.690226
1.0773408933E13,4.307893,2.049363,-5.152703,7.021978
1.0773428903E13,5.03084,0.571874,-4.52329,6.789443
1.0773448766E13,5.689814,-0.75417,-4.071193,7.036858
1.0773468803E13,6.256991,-1.768513,-3.811999,7.537168
1.0773488796E13,6.687274,-2.380967,-3.703478,8.006521
1.0773508766E13,6.928923,-2.583978,-3.658105,8.250373
1.0773528888E13,6.937802,-2.450738,-3.564998,8.176089
1.0773548769E13,6.691546,-2.118902,-3.316815,7.763234
1.0773568776E13,6.199883,-1.762651,-2.836158,7.041966
