't             ','x             ','y             ','z             ',magnitude
3.1118441996E13,-0.953053,4.403024,-0.63167,4.549059
3.1118462136E13,-0.930454,4.729901,-0.379801,4.835489
3.1118482171E13,-0.87542,4.868052,-0.229964,4.951482
3.1118502159E13,-0.797641,4.796315,-0.215035,4.86694
3.1118522162E13,-0.709039,4.524099,-0.336084,4.591641
3.1118542004E13,-0.619536,4.087528,-0.56151,4.17217
3.1118562242E13,-0.533944,3.541298,-0.833393,3.677014
3.1118582177E13,-0.450661,2.948136,-1.079654,3.17179
3.1118602164E13,-0.362601,2.367685,-1.229407,2.692369
3.1118622007E13,-0.260147,1.846544,-1.227994,2.232794
3.1118641996E13,-0.135011,1.412342,-1.049084,1.764515
3.1118662137E13,0.015726,1.071556,-0.700758,1.280445
3.1118682219E13,0.186615,0.811054,-0.224578,0.862014
3.1118702164E13,0.36347,0.602831,0.311933,0.769946
3.1118722161E13,0.525001,0.410779,0.827916,1.062926
3.1118742147E13,0.646526,0.198404,1.244031,1.415971
3.1118762577E13,0.705478,-0.064658,1.497024,1.656189
3.1118783321E13,0.686833,-0.398018,1.550622,1.742007
3.1118802537E13,0.587252,-0.808352,1.401222,1.720965
3.1118822021E13,0.417008,-1.289782,1.077153,1.731385
3.1118841996E13,0.199141,-1.826402,0.631928,1.942867
3.1118862132E13,-0.034463,-2.395917,0.133485,2.39988
3.1118882166E13,-0.249039,-2.973624,-0.348654,3.004333
3.1118902172E13,-0.413561,-3.535834,-0.754921,3.639102
3.1118922014E13,-0.507022,-4.062181,-1.044511,4.224854
3.1118941994E13,-0.522849,-4.536496,-1.199956,4.721552
3.1118962147E13,-0.470412,-4.946487,-1.226819,5.118018
3.1118982169E13,-0.372801,-5.282749,-1.149392,5.419181
3.1119005576E13,-0.261752,-5.537046,-1.003683,5.633363
3.1119022019E13,-0.171035,-5.701556,-0.828953,5.76404
3.1119041996E13,-0.129179,-5.769007,-0.660397,5.80812
3.1119062134E13,-0.15341,-5.733399,-0.523876,5.759327
3.1119082172E13,-0.246036,-5.591313,-0.4335,5.613487
3.1119102162E13,-0.394272,-5.343632,-0.392048,5.372481
3.1119122011E13,-0.573348,-4.997036,-0.393433,5.045184
3.1119141994E13,-0.752197,-4.564837,-0.426329,4.645998
3.1119162151E13,-0.900506,-4.066687,-0.477769,4.192507
3.1119182217E13,-0.995443,-3.527154,-0.535891,3.703904
3.1119202181E13,-1.026532,-2.973126,-0.591507,3.200489
3.1119222024E13,-0.997871,-2.430525,-0.638309,2.703819
