't             ','x             ','y             ','z             ',magnitude
3.6819285805E13,2.445383,-14.002274,6.733211,15.728309
3.6819306014E13,3.381351,-13.139315,4.202851,14.203489
3.6819325879E13,4.525638,-11.881355,1.194016,12.77003
3.681934584E13,5.726051,-10.399787,-1.899404,12.022935
3.6819365815E13,6.813001,-8.874109,-4.67001,12.123357
3.6819385807E13,7.628753,-7.463751,-6.764519,12.635829
3.6819405794E13,8.054761,-6.284881,-7.94428,12.941812
3.6819425807E13,8.031634,-5.396168,-8.127863,12.636769
3.6819445965E13,7.567778,-4.795758,-7.406318,11.624289
3.6819465825E13,6.73539,-4.429296,-6.027333,10.06543
3.6819485804E13,5.654672,-4.206475,-4.35049,8.282301
3.6819505805E13,4.469498,-4.022357,-2.78087,6.624878
3.6819525777E13,3.32016,-3.779722,-1.69334,5.308217
3.6819545974E13,2.31808,-3.407725,-1.361647,4.340526
3.6819565824E13,1.528842,-2.87313,-1.905304,3.771262
3.6819585815E13,0.965788,-2.183328,-3.265425,4.045079
3.6819605787E13,0.595562,-1.381333,-5.215039,5.427652
3.6819625822E13,0.353529,-0.534487,-7.401199,7.42889
3.6819645959E13,0.165814,0.280335,-9.411462,9.417096
3.681966582E13,-0.027904,0.991423,-10.852102,10.897331
3.6819685809E13,-0.256545,1.543935,-11.422623,11.529348
3.6819705797E13,-0.508476,1.906549,-10.972259,11.148271
3.6819725822E13,-0.733497,2.072587,-9.527469,9.777847
3.6819745802E13,-0.855586,2.05614,-7.285244,7.618039
3.6819765814E13,-0.793327,1.885153,-4.573873,5.010337
3.6819785725E13,-0.483394,1.593556,-1.789382,2.444376
3.6819805805E13,0.09838,1.214552,0.679529,1.395198
3.6819825812E13,0.923686,0.776645,2.522934,2.796707
3.6819845957E13,1.909653,0.302929,3.563502,4.054267
3.6819865814E13,2.928925,-0.186899,3.782399,4.787492
3.6819885802E13,3.830306,-0.673245,3.312872,5.108779
3.681990579E13,4.466047,-1.133623,2.403919,5.197067
3.6819925827E13,4.719874,-1.541796,1.362341,5.148817
3.681994596E13,4.529882,-1.869621,0.486169,4.924599
3.6819965822E13,3.901938,-2.091327,0.002948,4.427051
3.6819985809E13,2.909891,-2.190136,0.026719,3.642098
3.682000579E13,1.682732,-2.164258,0.54159,2.794444
3.6820025817E13,0.381334,-2.030949,1.413131,2.503419
3.682004596E13,-0.831002,-1.826466,2.424025,3.146815
