't             ','x             ','y             ','z             ',magnitude
239647283000,-0.050093,-0.475056,0.349001,0.591598
239667253000,-0.00808,-0.592432,0.367247,0.697074
239687258000,0.043084,-0.699216,0.347519,0.782003
239710643000,0.091537,-0.794438,0.28603,0.849308
239727203000,0.124741,-0.879916,0.184243,0.907611
239747188000,0.132266,-0.95896,0.049243,0.969291
239767193000,0.108291,-1.034524,-0.106953,1.04566
239787277000,0.053256,-1.107514,-0.268839,1.140919
239807272000,-0.025892,-1.175592,-0.419404,1.248434
239827295000,-0.116938,-1.232668,-0.542433,1.351805
239848052000,-0.204821,-1.26954,-0.62482,1.429714
239868247000,-0.27478,-1.275682,-0.658464,1.461658
239890627000,-0.315647,-1.241915,-0.64148,1.432998
239907263000,-0.322455,-1.162809,-0.578367,1.338137
239927235000,-0.297682,-1.039227,-0.479321,1.182521
239947212000,-0.250872,-0.879211,-0.358482,0.982068
239967372000,-0.196671,-0.697865,-0.231746,0.761184
239987378000,-0.151573,-0.515398,-0.114266,0.549241
240007387000,-0.1301,-0.353773,-0.018035,0.377368
240027408000,-0.141239,-0.232519,0.049833,0.276581
240047368000,-0.185959,-0.164504,0.088008,0.263416
240067200000,-0.256434,-0.152619,0.100877,0.315004
240087227000,-0.337114,-0.188038,0.097474,0.398127
240107220000,-0.407575,-0.250729,0.089577,0.486833
240127223000,-0.446573,-0.312223,0.089299,0.552164
240147210000,-0.436463,-0.340263,0.106561,0.563591
240167203000,-0.367034,-0.304547,0.147013,0.499075
240187223000,-0.238,-0.182634,0.2106,0.36654
240207213000,-0.059574,0.035328,0.291038,0.299166
240227222000,0.149078,0.344013,0.376519,0.531353
240247210000,0.363086,0.72305,0.451559,0.926574
240267370000,0.556122,1.139966,0.499626,1.363239
240287393000,0.704933,1.555533,0.506126,1.781229
240307388000,0.793219,1.930576,0.46121,2.13753
240327222000,0.814072,2.232984,0.361922,2.404145
240347210000,0.770651,2.443308,0.21332,2.570829
240367203000,0.674782,2.558167,0.028392,2.645819
240387237000,0.544027,2.590422,-0.173385,2.652605
240407213000,0.397847,2.566117,-0.368686,2.622816
240427243000,0.253735,2.518779,-0.533725,2.587178
240447212000,0.123981,2.482111,-0.647904,2.568273
240467195000,0.013756,2.482585,-0.697139,2.578647
240487205000,-0.079096,2.533454,-0.676307,2.623364
240507208000,-0.162732,2.631433,-0.590259,2.701726
240527230000,-0.248859,2.756771,-0.453189,2.804834
240547210000,-0.34965,2.876771,-0.28654,2.912074
240567202000,-0.474808,2.952159,-0.115658,2.992334
240587228000,-0.629319,2.944916,0.034349,3.011603
240607207000,-0.812276,2.826131,0.142644,2.944004
240627227000,-1.017043,2.582274,0.196017,2.782255
240147210000,-0.436463,-0.340263,0.106561,0.563591
240167203000,-0.367034,-0.304547,0.147013,0.499075
240187223000,-0.238,-0.182634,0.2106,0.36654
240207213000,-0.059574,0.035328,0.291038,0.299166
240227222000,0.149078,0.344013,0.376519,0.531353
240247210000,0.363086,0.72305,0.451559,0.926574
240267370000,0.556122,1.139966,0.499626,1.363239
240287393000,0.704933,1.555533,0.506126,1.781229
240307388000,0.793219,1.930576,0.46121,2.13753
240327222000,0.814072,2.232984,0.361922,2.404145
240347210000,0.770651,2.443308,0.21332,2.570829
240367203000,0.674782,2.558167,0.028392,2.645819
240387237000,0.544027,2.590422,-0.173385,2.652605
240407213000,0.397847,2.566117,-0.368686,2.622816
240427243000,0.253735,2.518779,-0.533725,2.587178
240447212000,0.123981,2.482111,-0.647904,2.568273
240467195000,0.013756,2.482585,-0.697139,2.578647
240487205000,-0.079096,2.533454,-0.676307,2.623364
240507208000,-0.162732,2.631433,-0.590259,2.701726
240527230000,-0.248859,2.756771,-0.453189,2.804834
240547210000,-0.34965,2.876771,-0.28654,2.912074
240567202000,-0.474808,2.952159,-0.115658,2.992334
240587228000,-0.629319,2.944916,0.034349,3.011603
240607207000,-0.812276,2.826131,0.142644,2.944004
240627227000,-1.017043,2.582274,0.196017,2.782255
240647213000,-1.232497,2.21851,0.190884,2.545049
240667200000,-1.4451,1.758466,0.133605,2.279993
240687223000,-1.641298,1.240469,0.039015,2.057704
240707208000,-1.809744,0.710981,-0.072579,1.945748
240727277000,-1.942972,0.216564,-0.179359,1.963214
240747243000,-2.038279,-0.204012,-0.262102,2.065163
240767187000,-2.097716,-0.525879,-0.30781,2.184424
240787388000,-2.127313,-0.741386,-0.312084,2.274315
240807300000,-2.135777,-0.85996,-0.279723,2.319336
240827297000,-2.132951,-0.904678,-0.223448,2.327628
240847223000,-2.128278,-0.906441,-0.160969,2.31886
240867213000,-2.129414,-0.897138,-0.111081,2.313353
240887195000,-2.141166,-0.903178,-0.089541,2.325584
240907210000,-2.16475,-0.940804,-0.105538,2.362709
240927220000,-2.197538,-1.014065,-0.159545,2.425481
240947212000,-2.233147,-1.115837,-0.243111,2.508214
240967202000,-2.261991,-1.231291,-0.340596,2.597824
240987218000,-2.272248,-1.343061,-0.432507,2.674694
241007210000,-2.251368,-1.43652,-0.499783,2.716989
241027233000,-2.187853,-1.503879,-0.528086,2.706885
241047210000,-2.0733,-1.546183,-0.511194,2.636394
241067203000,-1.904374,-1.57268,-0.452713,2.510958
241087225000,-1.684345,-1.597706,-0.365581,2.350177
241107192000,-1.423737,-1.635919,-0.269418,2.18537
241127230000,-1.139839,-1.697108,-0.186373,2.052838
240647213000,-1.232497,2.21851,0.190884,2.545049
240667200000,-1.4451,1.758466,0.133605,2.279993
240687223000,-1.641298,1.240469,0.039015,2.057704
240707208000,-1.809744,0.710981,-0.072579,1.945748
240727277000,-1.942972,0.216564,-0.179359,1.963214
240747243000,-2.038279,-0.204012,-0.262102,2.065163
240767187000,-2.097716,-0.525879,-0.30781,2.184424
240787388000,-2.127313,-0.741386,-0.312084,2.274315
240807300000,-2.135777,-0.85996,-0.279723,2.319336
240827297000,-2.132951,-0.904678,-0.223448,2.327628
240847223000,-2.128278,-0.906441,-0.160969,2.31886
240867213000,-2.129414,-0.897138,-0.111081,2.313353
240887195000,-2.141166,-0.903178,-0.089541,2.325584
240907210000,-2.16475,-0.940804,-0.105538,2.362709
240927220000,-2.197538,-1.014065,-0.159545,2.425481
240947212000,-2.233147,-1.115837,-0.243111,2.508214
240967202000,-2.261991,-1.231291,-0.340596,2.597824
240987218000,-2.272248,-1.343061,-0.432507,2.674694
241007210000,-2.251368,-1.43652,-0.499783,2.716989
241027233000,-2.187853,-1.503879,-0.528086,2.706885
241047210000,-2.0733,-1.546183,-0.511194,2.636394
241067203000,-1.904374,-1.57268,-0.452713,2.510958
241087225000,-1.684345,-1.597706,-0.365581,2.350177
241107192000,-1.423737,-1.635919,-0.269418,2.18537
241127230000,-1.139839,-1.697108,-0.186373,2.052838
241147357000,-0.854897,-1.781967,-0.136222,1.981114
241167200000,-0.593162,-1.879953,-0.131694,1.975704
241187230000,-0.377112,-1.969965,-0.175222,2.013375
241207207000,-0.223513,-2.023943,-0.257897,2.052514
241227222000,-0.140042,-2.012642,-0.361006,2.049553
241247497000,-0.123279,-1.912384,-0.459945,1.970776
241267193000,-0.158579,-1.711278,-0.529807,1.79842
241287233000,-0.222096,-1.413427,-0.551422,1.533352
241307220000,-0.284785,-1.040003,-0.516461,1.195592
241327235000,-0.31777,-0.626782,-0.430418,0.824071
241347678000,-0.297986,-0.218472,-0.312656,0.484024
241367197000,-0.213,0.139078,-0.193153,0.319406
241387227000,-0.06401,0.407291,-0.106551,0.425836
241407215000,0.133879,0.562091,-0.084529,0.583965
241427222000,0.354209,0.598459,-0.148077,0.711016
241447848000,0.564245,0.531262,-0.301358,0.831521
241467193000,0.731594,0.392103,-0.528735,0.984142
241487220000,0.831053,0.222959,-0.795852,1.172067
241507205000,0.850201,0.067762,-1.054874,1.356536
241527233000,0.792504,-0.036262,-1.253197,1.483199
241548017000,0.677132,-0.065709,-1.344097,1.50646
241567198000,0.535441,-0.015174,-1.297234,1.403475
241587223000,0.404708,0.102408,-1.106783,1.182897
241607207000,0.320431,0.259254,-0.795237,0.895707
241627225000,0.308905,0.419282,-0.411925,0.664004
241147357000,-0.854897,-1.781967,-0.136222,1.981114
241167200000,-0.593162,-1.879953,-0.131694,1.975704
241187230000,-0.377112,-1.969965,-0.175222,2.013375
241207207000,-0.223513,-2.023943,-0.257897,2.052514
241227222000,-0.140042,-2.012642,-0.361006,2.049553
241247497000,-0.123279,-1.912384,-0.459945,1.970776
241267193000,-0.158579,-1.711278,-0.529807,1.79842
241287233000,-0.222096,-1.413427,-0.551422,1.533352
241307220000,-0.284785,-1.040003,-0.516461,1.195592
241327235000,-0.31777,-0.626782,-0.430418,0.824071
241347678000,-0.297986,-0.218472,-0.312656,0.484024
241367197000,-0.213,0.139078,-0.193153,0.319406
241387227000,-0.06401,0.407291,-0.106551,0.425836
241407215000,0.133879,0.562091,-0.084529,0.583965
241427222000,0.354209,0.598459,-0.148077,0.711016
241447848000,0.564245,0.531262,-0.301358,0.831521
241467193000,0.731594,0.392103,-0.528735,0.984142
241487220000,0.831053,0.222959,-0.795852,1.172067
241507205000,0.850201,0.067762,-1.054874,1.356536
241527233000,0.792504,-0.036262,-1.253197,1.483199
241548017000,0.677132,-0.065709,-1.344097,1.50646
241567198000,0.535441,-0.015174,-1.297234,1.403475
241587223000,0.404708,0.102408,-1.106783,1.182897
241607207000,0.320431,0.259254,-0.795237,0.895707
241627225000,0.308905,0.419282,-0.411925,0.664004
241647157000,0.381762,0.546345,-0.026064,0.667019
241667193000,0.533425,0.612487,0.284716,0.860666
241687228000,0.742324,0.604117,0.448741,1.057058
241707205000,0.975598,0.52483,0.414699,1.182883
241727227000,1.196291,0.394656,0.163155,1.27023
241747245000,1.371569,0.245816,-0.287105,1.422694
241767202000,1.480074,0.115971,-0.87942,1.725528
241787230000,1.51667,0.040415,-1.526746,2.152411
241807212000,1.493557,0.044786,-2.124958,2.597723
241827247000,1.43731,0.139703,-2.569704,2.94767
241847215000,1.382552,0.318563,-2.774144,3.115896
241867218000,1.363767,0.558877,-2.684294,3.062293
241887200000,1.407078,0.82662,-2.289082,2.811239
241907197000,1.523833,1.082591,-1.623121,2.4756
241927225000,1.707611,1.2895,-0.761575,2.271287
241947223000,1.935474,1.418234,0.191956,2.407134
241967192000,2.173182,1.452203,1.122394,2.844536
